k,name,in_iM,gene_weight,regulator,function,category
58,NtrC+RpoN,True,0.1415388879,NtrC+RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.036713925700000004,Crp,Miscellaneous functions,Miscellaneous Metabolism
82,RpoS,False,0.0363065366,RpoS,General stress response,Stress Response
39,nitrate-related,False,-0.03306005,,Nitric oxide response,Biological Enrichment
22,PurR-2,False,0.0325963878,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.029788702900000002,His-tRNA,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.029352971000000002,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0286308338,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0270428453,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.0266252001,L-tryptophan/TrpR/Trp-tRNA,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.026351806800000002,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,0.0254148012,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,-0.0251338447,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0243775625,,Genes in CP4-44 prophage,Biological Enrichment
91,insertion,False,0.0240269943,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,0.023771274300000002,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,-0.0228972125,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,-0.0218405028,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,-0.0198172731,,Curli assembly,Biological Enrichment
80,GntR/TyrR,False,-0.019564434800000002,GntR/TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.019412590100000002,,Unknown Function,Uncharacterized
33,PrpR,False,0.0192601418,PrpR,Propionate catabolism,Carbon Source Utilization
45,CpxR,False,0.0189245912,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,0.0184270093,Cbl+CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,-0.0169763586,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,-0.016961039,,Unknown,Regulator Discovery
40,Fnr,False,-0.016242594000000003,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.014952387900000001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
47,Lrp,False,-0.0147768167,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0138262095,RpoH,Heat shock response,Stress Response
34,GadWX,False,0.0136989094,GadX+GadW,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.0129606583,DhaR/Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,0.0128681307,,Related to iron metabolism,Biological Enrichment
70,Nac,False,0.012580163200000001,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,-0.0124840511,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,-0.012376054000000001,Cra,Central carbon metabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0121964189,NagC/TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,-0.0113373064,,Unknown Function,Uncharacterized
10,NarL,False,0.0106137191,NarL,Nitrate respiration,Energy Metabolism
66,EvgA,False,-0.010597822100000001,EvgA,Acid and osmotic stress response,Stress Response
51,Fur-1,False,-0.0105613218,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0103581435,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,-0.0102437542,,Accounts for thrA knock-out,Genomic Alterations
76,FadR/IclR,False,0.0100518239,FadR/IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,-0.0097645457,,Unknown Function,Regulator Discovery
83,membrane,False,0.0095468662,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.009117208600000001,AllR/AraC/FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,-0.0089328933,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,-0.008510716100000001,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,-0.0081995721,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0081990797,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.0081698498,ArcA,Electron Transport Chain,Energy Metabolism
35,fimbriae,False,-0.0079867646,,Fimbriae assembly,Biological Enrichment
17,yheO-KO,False,0.007812416000000001,,Accounts for yheO knock-out,Genomic Alterations
41,CdaR,False,0.0075948890000000005,CdaR,Glucarate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0074802577,,Removal of e14 prophage,Genomic Alterations
55,FliA,False,-0.0074528654000000005,FliA,Chemotaxis,Structural Components
